id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente,subcategoria
11379,2021-04-08,193,Jorge Fernandez,jorge.fernandez@data.net,transferencia,92,Crema Dental 90g,5,2512,12560,Limpieza,Carlos Paz,2018-04-07,Cuidado Personal
11380,2021-04-08,138,Sofia Fernandez,sofia.fernandez@example.com,qr,5,Agua Mineral 500ml,1,4777,4777,Alimentos,Carlos Paz,2020-08-22,Bebidas sin Alcohol
11381,2021-04-08,154,Camila Rodriguez,camila.rodriguez@test.co,transferencia,85,Jugo en Polvo Naranja,3,1856,5568,Alimentos,Rio Cuarto,2021-01-12,Bebidas sin Alcohol
11382,2021-04-08,137,Fernanda Romero,fernanda.romero@data.net,transferencia,97,Limpiavidrios 500ml,2,872,1744,Limpieza,Carlos Paz,2019-12-24,Limpieza del Hogar
11383,2021-04-08,195,Fernanda Alvarez,fernanda.alvarez@test.co,transferencia,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Carlos Paz,2018-08-24,AlmacÃ©n
11384,2021-04-09,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,40,Helado Chocolate 1L,1,1215,1215,Alimentos,Carlos Paz,2017-07-14,Congelados
11385,2021-04-09,171,Fernanda Fernandez,fernanda.fernandez@test.co,transferencia,91,Desodorante Aerosol,4,4690,18760,Limpieza,Villa Maria,2018-01-23,Cuidado Personal
11386,2021-04-09,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,68,Vino Blanco 750ml,5,2684,13420,Alimentos,Carlos Paz,2018-08-24,Bebidas AlcohÃ³licas
11387,2021-04-09,196,Camila Romero,camila.romero@example.com,qr,13,TÃ© Verde 20 saquitos,4,2383,9532,Alimentos,Rio Cuarto,2018-07-17,AlmacÃ©n
11388,2021-04-09,102,Luis Ruiz,luis.ruiz@example.com,tarjeta,11,CafÃ© Molido 250g,5,2053,10265,Alimentos,Rio Cuarto,2020-10-05,AlmacÃ©n
11389,2021-04-09,182,Miguel Perez,miguel.perez@mail.com,transferencia,93,Cepillo de Dientes,1,2142,2142,Limpieza,Villa Maria,2019-04-20,Cuidado Personal
11390,2021-04-09,121,Juan Torres,juan.torres@example.com,transferencia,13,TÃ© Verde 20 saquitos,4,2383,9532,Alimentos,Carlos Paz,2018-08-05,AlmacÃ©n
11391,2021-04-09,127,Miguel Alvarez,miguel.alvarez@example.com,efectivo,4,Fanta Naranja 1.5L,5,2033,10165,Alimentos,Carlos Paz,2020-01-31,Bebidas sin Alcohol
11392,2021-04-10,194,Fernanda Fernandez,fernanda.fernandez@example.com,tarjeta,32,Chocolate Amargo 100g,3,2234,6702,Alimentos,Rio Cuarto,2019-05-20,Snacks y Golosinas
11393,2021-04-10,185,Javier Martinez,javier.martinez@mail.com,transferencia,41,Aceite de Girasol 1L,1,860,860,Alimentos,Villa Maria,2018-07-15,AlmacÃ©n
11394,2021-04-10,194,Fernanda Fernandez,fernanda.fernandez@example.com,efectivo,22,Medialunas de Manteca,2,2069,4138,Alimentos,Rio Cuarto,2019-05-20,LÃ¡cteos
11395,2021-04-10,135,Ana Lopez,ana.lopez@mail.com,transferencia,25,Galletitas Vainilla,1,4015,4015,Alimentos,Mendiolaza,2018-11-26,Snacks y Golosinas
11396,2021-04-10,168,Carlos Romero,carlos.romero@mail.com,qr,71,Vodka 700ml,3,508,1524,Alimentos,Villa Maria,2017-02-01,Bebidas AlcohÃ³licas
11397,2021-04-10,185,Javier Martinez,javier.martinez@mail.com,efectivo,30,ManÃ­ Salado 200g,3,4875,14625,Alimentos,Villa Maria,2018-07-15,Snacks y Golosinas
11398,2021-04-10,130,Ana Lopez,ana.lopez@example.com,transferencia,8,EnergÃ©tica Nitro 500ml,3,4218,12654,Alimentos,Carlos Paz,2020-11-05,Bebidas sin Alcohol
11399,2021-04-10,196,Camila Romero,camila.romero@example.com,efectivo,61,Miel Pura 250g,4,4982,19928,Alimentos,Rio Cuarto,2018-07-17,AlmacÃ©n
11400,2021-04-10,107,Sofia Perez,sofia.perez@data.net,tarjeta,63,Granola 250g,4,4337,17348,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
11401,2021-04-10,102,Luis Ruiz,luis.ruiz@example.com,efectivo,34,TurrÃ³n 50g,5,503,2515,Alimentos,Rio Cuarto,2020-10-05,Snacks y Golosinas
11402,2021-04-10,200,Luis Diaz,luis.diaz@example.com,transferencia,67,Vino Tinto Malbec 750ml,5,4719,23595,Alimentos,Rio Cuarto,2018-10-05,Bebidas AlcohÃ³licas
11403,2021-04-10,135,Ana Lopez,ana.lopez@mail.com,efectivo,71,Vodka 700ml,2,508,1016,Alimentos,Mendiolaza,2018-11-26,Bebidas AlcohÃ³licas
11404,2021-04-10,200,Luis Diaz,luis.diaz@example.com,transferencia,20,Pan Lactal Blanco,2,1571,3142,Alimentos,Rio Cuarto,2018-10-05,PanaderÃ­a
11405,2021-04-11,199,Diego Romero,diego.romero@test.co,tarjeta,31,Mix de Frutos Secos 200g,3,3409,10227,Alimentos,Villa Maria,2017-01-19,AlmacÃ©n
11406,2021-04-11,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Carlos Paz,2017-04-29,AlmacÃ©n
11407,2021-04-11,134,Juan Ruiz,juan.ruiz@test.co,efectivo,90,Toallas HÃºmedas x50,2,2902,5804,Limpieza,Mendiolaza,2020-06-10,Cuidado Personal
11408,2021-04-11,194,Fernanda Fernandez,fernanda.fernandez@example.com,efectivo,42,Vinagre de Alcohol 500ml,1,1195,1195,Alimentos,Rio Cuarto,2019-05-20,AlmacÃ©n
11409,2021-04-11,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,92,Crema Dental 90g,2,2512,5024,Limpieza,Mendiolaza,2017-02-04,Cuidado Personal
11410,2021-04-11,187,Carlos Rodriguez,carlos.rodriguez@example.com,qr,83,Queso Untable 190g,4,1830,7320,Alimentos,Carlos Paz,2021-01-06,LÃ¡cteos
11411,2021-04-12,107,Sofia Perez,sofia.perez@data.net,tarjeta,95,Mascarilla Capilar,4,1581,6324,Limpieza,Cordoba,2017-01-28,Cuidado Personal
11412,2021-04-12,125,Juan Torres,juan.torres@example.com,efectivo,28,Papas Fritas ClÃ¡sicas 100g,3,936,2808,Alimentos,Cordoba,2019-05-30,Snacks y Golosinas
11413,2021-04-12,121,Juan Torres,juan.torres@example.com,qr,34,TurrÃ³n 50g,5,503,2515,Alimentos,Carlos Paz,2018-08-05,Snacks y Golosinas
11414,2021-04-12,193,Jorge Fernandez,jorge.fernandez@data.net,qr,25,Galletitas Vainilla,4,4015,16060,Alimentos,Carlos Paz,2018-04-07,Snacks y Golosinas
11415,2021-04-13,195,Fernanda Alvarez,fernanda.alvarez@test.co,transferencia,14,Leche Entera 1L,5,1723,8615,Alimentos,Carlos Paz,2018-08-24,LÃ¡cteos
11416,2021-04-13,156,Valentina Rodriguez,valentina.rodriguez@mail.com,tarjeta,80,Helado de Frutilla 1L,1,1981,1981,Alimentos,Villa Maria,2020-08-22,Congelados
11417,2021-04-13,182,Miguel Perez,miguel.perez@mail.com,qr,92,Crema Dental 90g,3,2512,7536,Limpieza,Villa Maria,2019-04-20,Cuidado Personal
11418,2021-04-13,143,Pedro Ruiz,pedro.ruiz@mail.com,tarjeta,56,Papel HigiÃ©nico x4,2,2532,5064,Limpieza,Carlos Paz,2017-04-29,Limpieza del Hogar
11419,2021-04-13,196,Camila Romero,camila.romero@example.com,efectivo,30,ManÃ­ Salado 200g,1,4875,4875,Alimentos,Rio Cuarto,2018-07-17,Snacks y Golosinas
11420,2021-04-13,118,Luis Perez,luis.perez@mail.com,tarjeta,8,EnergÃ©tica Nitro 500ml,1,4218,4218,Alimentos,Cordoba,2017-03-22,Bebidas sin Alcohol
11421,2021-04-13,141,Juan Rodriguez,juan.rodriguez@data.net,tarjeta,47,Garbanzos 500g,2,2939,5878,Alimentos,Villa Maria,2019-05-29,AlmacÃ©n
11422,2021-04-13,165,Diego Rodriguez,diego.rodriguez@mail.com,tarjeta,32,Chocolate Amargo 100g,2,2234,4468,Alimentos,Carlos Paz,2020-11-11,Snacks y Golosinas
11423,2021-04-13,102,Luis Ruiz,luis.ruiz@example.com,efectivo,27,Alfajor Simple,5,2502,12510,Alimentos,Rio Cuarto,2020-10-05,Snacks y Golosinas
11424,2021-04-13,128,Valentina Romero,valentina.romero@mail.com,transferencia,14,Leche Entera 1L,4,1723,6892,Alimentos,Rio Cuarto,2019-06-27,LÃ¡cteos
11425,2021-04-14,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,30,ManÃ­ Salado 200g,2,4875,9750,Alimentos,Mendiolaza,2017-02-04,Snacks y Golosinas
11426,2021-04-14,135,Ana Lopez,ana.lopez@mail.com,transferencia,76,Pizza Congelada Muzzarella,5,4286,21430,Alimentos,Mendiolaza,2018-11-26,Congelados
11427,2021-04-14,151,Carlos Alvarez,carlos.alvarez@example.com,transferencia,83,Queso Untable 190g,2,1830,3660,Alimentos,Rio Cuarto,2019-08-14,LÃ¡cteos
11428,2021-04-14,121,Juan Torres,juan.torres@example.com,efectivo,70,Fernet 750ml,5,4061,20305,Alimentos,Carlos Paz,2018-08-05,Bebidas AlcohÃ³licas
11429,2021-04-14,182,Miguel Perez,miguel.perez@mail.com,qr,100,Trapo de Piso,5,4854,24270,Limpieza,Villa Maria,2019-04-20,Limpieza del Hogar
11430,2021-04-14,128,Valentina Romero,valentina.romero@mail.com,transferencia,65,Cerveza Rubia 1L,1,2423,2423,Alimentos,Rio Cuarto,2019-06-27,Bebidas AlcohÃ³licas
11431,2021-04-14,163,Pedro Romero,pedro.romero@test.co,tarjeta,94,Hilo Dental,4,1418,5672,Limpieza,Villa Maria,2017-10-01,Cuidado Personal
11432,2021-04-15,138,Sofia Fernandez,sofia.fernandez@example.com,transferencia,44,Arroz Largo Fino 1kg,4,2979,11916,Alimentos,Carlos Paz,2020-08-22,AlmacÃ©n
11433,2021-04-15,196,Camila Romero,camila.romero@example.com,efectivo,5,Agua Mineral 500ml,1,4777,4777,Alimentos,Rio Cuarto,2018-07-17,Bebidas sin Alcohol
11434,2021-04-15,173,Ana Romero,ana.romero@test.co,tarjeta,92,Crema Dental 90g,2,2512,5024,Limpieza,Rio Cuarto,2018-01-03,Cuidado Personal
11435,2021-04-15,107,Sofia Perez,sofia.perez@data.net,tarjeta,47,Garbanzos 500g,3,2939,8817,Alimentos,Cordoba,2017-01-28,AlmacÃ©n
11436,2021-04-15,128,Valentina Romero,valentina.romero@mail.com,efectivo,25,Galletitas Vainilla,4,4015,16060,Alimentos,Rio Cuarto,2019-06-27,Snacks y Golosinas
11437,2021-04-16,134,Juan Ruiz,juan.ruiz@test.co,qr,63,Granola 250g,3,4337,13011,Alimentos,Mendiolaza,2020-06-10,AlmacÃ©n
11438,2021-04-16,106,Fernanda Diaz,fernanda.diaz@test.co,efectivo,15,Leche Descremada 1L,3,2538,7614,Alimentos,Rio Cuarto,2020-10-16,LÃ¡cteos
11439,2021-04-16,135,Ana Lopez,ana.lopez@mail.com,qr,7,Jugo de Manzana 1L,1,3269,3269,Alimentos,Mendiolaza,2018-11-26,Bebidas sin Alcohol
11440,2021-04-16,177,Maria Fernandez,maria.fernandez@example.com,transferencia,12,TÃ© Negro 20 saquitos,2,570,1140,Alimentos,Villa Maria,2020-09-16,AlmacÃ©n
11441,2021-04-16,151,Carlos Alvarez,carlos.alvarez@example.com,efectivo,55,Shampoo 400ml,1,1407,1407,Limpieza,Rio Cuarto,2019-08-14,Cuidado Personal
11442,2021-04-16,163,Pedro Romero,pedro.romero@test.co,tarjeta,78,Verduras Congeladas Mix,5,4289,21445,Alimentos,Villa Maria,2017-10-01,Congelados
11443,2021-04-16,135,Ana Lopez,ana.lopez@mail.com,tarjeta,8,EnergÃ©tica Nitro 500ml,3,4218,12654,Alimentos,Mendiolaza,2018-11-26,Bebidas sin Alcohol
11444,2021-04-17,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,72,Ron 700ml,5,3876,19380,Alimentos,Carlos Paz,2017-07-22,Bebidas AlcohÃ³licas
11445,2021-04-17,137,Fernanda Romero,fernanda.romero@data.net,qr,67,Vino Tinto Malbec 750ml,5,4719,23595,Alimentos,Carlos Paz,2019-12-24,Bebidas AlcohÃ³licas
11446,2021-04-17,137,Fernanda Romero,fernanda.romero@data.net,transferencia,59,Chicle Menta,2,3612,7224,Alimentos,Carlos Paz,2019-12-24,Snacks y Golosinas
11447,2021-04-17,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,24,Galletitas Chocolate,5,1305,6525,Alimentos,Carlos Paz,2017-07-22,Snacks y Golosinas
11448,2021-04-17,158,Sofia Perez,sofia.perez@mail.com,tarjeta,33,Chocolate con Leche 100g,4,1255,5020,Alimentos,Alta Gracia,2019-08-31,LÃ¡cteos
11449,2021-04-17,161,Maria Gonzalez,maria.gonzalez@example.com,tarjeta,98,Desengrasante 500ml,1,2843,2843,Limpieza,Alta Gracia,2018-02-10,Limpieza del Hogar
11450,2021-04-17,133,Fernanda Alvarez,fernanda.alvarez@data.net,transferencia,29,Papas Fritas Onduladas 100g,2,1868,3736,Alimentos,Mendiolaza,2017-10-21,Snacks y Golosinas
11451,2021-04-17,178,Javier Romero,javier.romero@mail.com,efectivo,49,Harina de Trigo 1kg,2,2512,5024,Alimentos,Mendiolaza,2018-12-17,AlmacÃ©n
11452,2021-04-17,199,Diego Romero,diego.romero@test.co,qr,98,Desengrasante 500ml,3,2843,8529,Limpieza,Villa Maria,2017-01-19,Limpieza del Hogar
11453,2021-04-17,121,Juan Torres,juan.torres@example.com,transferencia,55,Shampoo 400ml,5,1407,7035,Limpieza,Carlos Paz,2018-08-05,Cuidado Personal
11454,2021-04-17,113,Camila Torres,camila.torres@data.net,transferencia,65,Cerveza Rubia 1L,2,2423,4846,Alimentos,Villa Maria,2019-05-11,Bebidas AlcohÃ³licas
11455,2021-04-17,187,Carlos Rodriguez,carlos.rodriguez@example.com,tarjeta,6,Jugo de Naranja 1L,3,4170,12510,Alimentos,Carlos Paz,2021-01-06,Bebidas sin Alcohol
11456,2021-04-17,132,Javier Diaz,javier.diaz@example.com,qr,47,Garbanzos 500g,3,2939,8817,Alimentos,Mendiolaza,2019-06-29,AlmacÃ©n
11457,2021-04-18,189,Fernanda Torres,fernanda.torres@test.co,efectivo,26,Alfajor Triple,2,1001,2002,Alimentos,Mendiolaza,2017-11-24,Snacks y Golosinas
11458,2021-04-18,123,Javier Torres,javier.torres@example.com,qr,100,Trapo de Piso,5,4854,24270,Limpieza,Carlos Paz,2017-09-22,Limpieza del Hogar
11459,2021-04-18,165,Diego Rodriguez,diego.rodriguez@mail.com,qr,34,TurrÃ³n 50g,1,503,503,Alimentos,Carlos Paz,2020-11-11,Snacks y Golosinas
11460,2021-04-18,126,Carlos Lopez,carlos.lopez@test.co,qr,50,AzÃºcar 1kg,3,727,2181,Alimentos,Cordoba,2019-12-17,AlmacÃ©n
11461,2021-04-18,152,Maria Alvarez,maria.alvarez@test.co,efectivo,17,Queso Cremoso 500g,1,4834,4834,Alimentos,Alta Gracia,2018-03-28,LÃ¡cteos
11462,2021-04-18,194,Fernanda Fernandez,fernanda.fernandez@example.com,efectivo,12,TÃ© Negro 20 saquitos,4,570,2280,Alimentos,Rio Cuarto,2019-05-20,AlmacÃ©n
11463,2021-04-19,135,Ana Lopez,ana.lopez@mail.com,tarjeta,31,Mix de Frutos Secos 200g,5,3409,17045,Alimentos,Mendiolaza,2018-11-26,AlmacÃ©n
11464,2021-04-19,102,Luis Ruiz,luis.ruiz@example.com,transferencia,86,Jugo en Polvo LimÃ³n,4,4090,16360,Alimentos,Rio Cuarto,2020-10-05,Bebidas sin Alcohol
11465,2021-04-19,138,Sofia Fernandez,sofia.fernandez@example.com,efectivo,59,Chicle Menta,5,3612,18060,Alimentos,Carlos Paz,2020-08-22,Snacks y Golosinas
11466,2021-04-19,120,Jorge Diaz,jorge.diaz@example.com,tarjeta,65,Cerveza Rubia 1L,2,2423,4846,Alimentos,Cordoba,2018-12-15,Bebidas AlcohÃ³licas
11467,2021-04-19,193,Jorge Fernandez,jorge.fernandez@data.net,qr,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Carlos Paz,2018-04-07,AlmacÃ©n
11468,2021-04-19,133,Fernanda Alvarez,fernanda.alvarez@data.net,efectivo,71,Vodka 700ml,1,508,508,Alimentos,Mendiolaza,2017-10-21,Bebidas AlcohÃ³licas
11469,2021-04-19,194,Fernanda Fernandez,fernanda.fernandez@example.com,efectivo,47,Garbanzos 500g,5,2939,14695,Alimentos,Rio Cuarto,2019-05-20,AlmacÃ©n
11470,2021-04-19,159,Camila Alvarez,camila.alvarez@example.com,qr,50,AzÃºcar 1kg,1,727,727,Alimentos,Villa Maria,2021-01-22,AlmacÃ©n
11471,2021-04-19,127,Miguel Alvarez,miguel.alvarez@example.com,efectivo,2,Pepsi 1.5L,2,4973,9946,Alimentos,Carlos Paz,2020-01-31,Bebidas sin Alcohol
11472,2021-04-19,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,44,Arroz Largo Fino 1kg,2,2979,5958,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
11473,2021-04-20,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,67,Vino Tinto Malbec 750ml,2,4719,9438,Alimentos,Carlos Paz,2017-04-29,Bebidas AlcohÃ³licas
11474,2021-04-20,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,5,Agua Mineral 500ml,4,4777,19108,Alimentos,Mendiolaza,2017-02-04,Bebidas sin Alcohol
11475,2021-04-20,194,Fernanda Fernandez,fernanda.fernandez@example.com,efectivo,74,Whisky 750ml,2,2953,5906,Alimentos,Rio Cuarto,2019-05-20,Bebidas AlcohÃ³licas
11476,2021-04-20,121,Juan Torres,juan.torres@example.com,tarjeta,18,Queso Rallado 150g,5,3444,17220,Alimentos,Carlos Paz,2018-08-05,LÃ¡cteos
11477,2021-04-20,187,Carlos Rodriguez,carlos.rodriguez@example.com,qr,48,Porotos Negros 500g,3,4462,13386,Alimentos,Carlos Paz,2021-01-06,AlmacÃ©n
11478,2021-04-20,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,52,Detergente LÃ­quido 750ml,5,2582,12910,Limpieza,Cordoba,2017-08-17,Limpieza del Hogar
11479,2021-04-20,138,Sofia Fernandez,sofia.fernandez@example.com,tarjeta,67,Vino Tinto Malbec 750ml,1,4719,4719,Alimentos,Carlos Paz,2020-08-22,Bebidas AlcohÃ³licas
11480,2021-04-20,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,56,Papel HigiÃ©nico x4,3,2532,7596,Limpieza,Carlos Paz,2017-04-29,Limpieza del Hogar
11481,2021-04-20,197,Pedro Gonzalez,pedro.gonzalez@test.co,efectivo,53,Lavandina 1L,2,1664,3328,Limpieza,Carlos Paz,2017-07-22,Limpieza del Hogar
11482,2021-04-20,163,Pedro Romero,pedro.romero@test.co,efectivo,28,Papas Fritas ClÃ¡sicas 100g,2,936,1872,Alimentos,Villa Maria,2017-10-01,Snacks y Golosinas
11483,2021-04-21,119,Carlos Torres,carlos.torres@data.net,qr,84,Queso Azul 150g,4,1645,6580,Alimentos,Mendiolaza,2017-04-16,LÃ¡cteos
11484,2021-04-21,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,26,Alfajor Triple,1,1001,1001,Alimentos,Mendiolaza,2017-10-21,Snacks y Golosinas
11485,2021-04-21,130,Ana Lopez,ana.lopez@example.com,tarjeta,34,TurrÃ³n 50g,4,503,2012,Alimentos,Carlos Paz,2020-11-05,Snacks y Golosinas
11486,2021-04-21,177,Maria Fernandez,maria.fernandez@example.com,efectivo,100,Trapo de Piso,2,4854,9708,Limpieza,Villa Maria,2020-09-16,Limpieza del Hogar
11487,2021-04-21,120,Jorge Diaz,jorge.diaz@example.com,transferencia,34,TurrÃ³n 50g,1,503,503,Alimentos,Cordoba,2018-12-15,Snacks y Golosinas
11488,2021-04-21,168,Carlos Romero,carlos.romero@mail.com,tarjeta,98,Desengrasante 500ml,3,2843,8529,Limpieza,Villa Maria,2017-02-01,Limpieza del Hogar
11489,2021-04-22,200,Luis Diaz,luis.diaz@example.com,qr,21,Pan Lactal Integral,3,272,816,Alimentos,Rio Cuarto,2018-10-05,PanaderÃ­a
11490,2021-04-22,128,Valentina Romero,valentina.romero@mail.com,efectivo,85,Jugo en Polvo Naranja,1,1856,1856,Alimentos,Rio Cuarto,2019-06-27,Bebidas sin Alcohol
11491,2021-04-22,178,Javier Romero,javier.romero@mail.com,transferencia,3,Sprite 1.5L,3,4964,14892,Alimentos,Mendiolaza,2018-12-17,Bebidas sin Alcohol
11492,2021-04-22,178,Javier Romero,javier.romero@mail.com,tarjeta,43,Salsa de Tomate 500g,2,887,1774,Alimentos,Mendiolaza,2018-12-17,AlmacÃ©n
11493,2021-04-22,128,Valentina Romero,valentina.romero@mail.com,tarjeta,24,Galletitas Chocolate,4,1305,5220,Alimentos,Rio Cuarto,2019-06-27,Snacks y Golosinas
11494,2021-04-22,149,Luis Rodriguez,luis.rodriguez@mail.com,qr,92,Crema Dental 90g,3,2512,7536,Limpieza,Mendiolaza,2017-02-04,Cuidado Personal
11495,2021-04-22,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,52,Detergente LÃ­quido 750ml,4,2582,10328,Limpieza,Mendiolaza,2017-10-21,Limpieza del Hogar
11496,2021-04-23,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,27,Alfajor Simple,2,2502,5004,Alimentos,Carlos Paz,2017-07-14,Snacks y Golosinas
11497,2021-04-23,164,Sofia Diaz,sofia.diaz@data.net,efectivo,4,Fanta Naranja 1.5L,3,2033,6099,Alimentos,Cordoba,2021-03-03,Bebidas sin Alcohol
11498,2021-04-23,159,Camila Alvarez,camila.alvarez@example.com,tarjeta,4,Fanta Naranja 1.5L,1,2033,2033,Alimentos,Villa Maria,2021-01-22,Bebidas sin Alcohol
11499,2021-04-23,170,Valentina Garcia,valentina.garcia@test.co,tarjeta,5,Agua Mineral 500ml,4,4777,19108,Alimentos,Mendiolaza,2018-01-08,Bebidas sin Alcohol
11500,2021-04-23,186,Jorge Romero,jorge.romero@mail.com,tarjeta,34,TurrÃ³n 50g,4,503,2012,Alimentos,Mendiolaza,2017-08-31,Snacks y Golosinas
11501,2021-04-23,128,Valentina Romero,valentina.romero@mail.com,efectivo,1,Coca Cola 1.5L,2,2347,4694,Alimentos,Rio Cuarto,2019-06-27,Bebidas sin Alcohol
11502,2021-04-23,196,Camila Romero,camila.romero@example.com,tarjeta,4,Fanta Naranja 1.5L,5,2033,10165,Alimentos,Rio Cuarto,2018-07-17,Bebidas sin Alcohol
11503,2021-04-23,106,Fernanda Diaz,fernanda.diaz@test.co,qr,20,Pan Lactal Blanco,1,1571,1571,Alimentos,Rio Cuarto,2020-10-16,PanaderÃ­a
11504,2021-04-23,136,Carlos Perez,carlos.perez@test.co,tarjeta,71,Vodka 700ml,3,508,1524,Alimentos,Cordoba,2017-01-24,Bebidas AlcohÃ³licas
11505,2021-04-23,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,39,Helado Vainilla 1L,4,469,1876,Alimentos,Mendiolaza,2017-10-21,Congelados
11506,2021-04-23,134,Juan Ruiz,juan.ruiz@test.co,qr,16,Yogur Natural 200g,5,4613,23065,Alimentos,Mendiolaza,2020-06-10,LÃ¡cteos
11507,2021-04-24,197,Pedro Gonzalez,pedro.gonzalez@test.co,tarjeta,49,Harina de Trigo 1kg,4,2512,10048,Alimentos,Carlos Paz,2017-07-22,AlmacÃ©n
11508,2021-04-25,138,Sofia Fernandez,sofia.fernandez@example.com,transferencia,63,Granola 250g,3,4337,13011,Alimentos,Carlos Paz,2020-08-22,AlmacÃ©n
11509,2021-04-25,200,Luis Diaz,luis.diaz@example.com,transferencia,47,Garbanzos 500g,2,2939,5878,Alimentos,Rio Cuarto,2018-10-05,AlmacÃ©n
11510,2021-04-25,137,Fernanda Romero,fernanda.romero@data.net,qr,1,Coca Cola 1.5L,2,2347,4694,Alimentos,Carlos Paz,2019-12-24,Bebidas sin Alcohol
11511,2021-04-25,185,Javier Martinez,javier.martinez@mail.com,tarjeta,81,Aceitunas Verdes 200g,3,2520,7560,Alimentos,Villa Maria,2018-07-15,AlmacÃ©n
11512,2021-04-25,101,Juan Lopez,juan.lopez@data.net,tarjeta,2,Pepsi 1.5L,5,4973,24865,Alimentos,Villa Maria,2019-05-24,Bebidas sin Alcohol
11513,2021-04-25,152,Maria Alvarez,maria.alvarez@test.co,tarjeta,98,Desengrasante 500ml,4,2843,11372,Limpieza,Alta Gracia,2018-03-28,Limpieza del Hogar
11514,2021-04-26,187,Carlos Rodriguez,carlos.rodriguez@example.com,qr,29,Papas Fritas Onduladas 100g,1,1868,1868,Alimentos,Carlos Paz,2021-01-06,Snacks y Golosinas
11515,2021-04-26,182,Miguel Perez,miguel.perez@mail.com,efectivo,30,ManÃ­ Salado 200g,4,4875,19500,Alimentos,Villa Maria,2019-04-20,Snacks y Golosinas
11516,2021-04-26,159,Camila Alvarez,camila.alvarez@example.com,efectivo,30,ManÃ­ Salado 200g,2,4875,9750,Alimentos,Villa Maria,2021-01-22,Snacks y Golosinas
11517,2021-04-26,179,Carlos Torres,carlos.torres@mail.com,tarjeta,14,Leche Entera 1L,1,1723,1723,Alimentos,Mendiolaza,2020-07-23,LÃ¡cteos
11518,2021-04-26,182,Miguel Perez,miguel.perez@mail.com,qr,82,Aceitunas Negras 200g,5,2394,11970,Alimentos,Villa Maria,2019-04-20,AlmacÃ©n
11519,2021-04-26,123,Javier Torres,javier.torres@example.com,efectivo,83,Queso Untable 190g,1,1830,1830,Alimentos,Carlos Paz,2017-09-22,LÃ¡cteos
11520,2021-04-26,185,Javier Martinez,javier.martinez@mail.com,efectivo,88,Caldo Concentrado Carne,4,2570,10280,Alimentos,Villa Maria,2018-07-15,AlmacÃ©n
11521,2021-04-27,163,Pedro Romero,pedro.romero@test.co,qr,25,Galletitas Vainilla,5,4015,20075,Alimentos,Villa Maria,2017-10-01,Snacks y Golosinas
11522,2021-04-27,181,Juan Lopez,juan.lopez@mail.com,efectivo,48,Porotos Negros 500g,4,4462,17848,Alimentos,Cordoba,2018-11-26,AlmacÃ©n
11523,2021-04-28,158,Sofia Perez,sofia.perez@mail.com,transferencia,73,Gin 700ml,4,1561,6244,Alimentos,Alta Gracia,2019-08-31,Bebidas AlcohÃ³licas
11524,2021-04-28,193,Jorge Fernandez,jorge.fernandez@data.net,tarjeta,10,Yerba Mate Intensa 1kg,3,4883,14649,Alimentos,Carlos Paz,2018-04-07,AlmacÃ©n
11525,2021-04-28,165,Diego Rodriguez,diego.rodriguez@mail.com,tarjeta,90,Toallas HÃºmedas x50,4,2902,11608,Limpieza,Carlos Paz,2020-11-11,Cuidado Personal
11526,2021-04-28,177,Maria Fernandez,maria.fernandez@example.com,efectivo,92,Crema Dental 90g,4,2512,10048,Limpieza,Villa Maria,2020-09-16,Cuidado Personal
11527,2021-04-28,120,Jorge Diaz,jorge.diaz@example.com,efectivo,21,Pan Lactal Integral,1,272,272,Alimentos,Cordoba,2018-12-15,PanaderÃ­a
11528,2021-04-28,186,Jorge Romero,jorge.romero@mail.com,efectivo,70,Fernet 750ml,3,4061,12183,Alimentos,Mendiolaza,2017-08-31,Bebidas AlcohÃ³licas
11529,2021-04-29,186,Jorge Romero,jorge.romero@mail.com,transferencia,3,Sprite 1.5L,2,4964,9928,Alimentos,Mendiolaza,2017-08-31,Bebidas sin Alcohol
