id_venta,fecha_venta,id_cliente,nombre_cliente,email,medio_pago,id_producto,nombre_producto,cantidad,precio_unitario,importe,categoria,ciudad,fecha_alta_cliente
8373,2020-02-04,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,28,Papas Fritas Clásicas 100g,3,936,2808,Alimentos,Villa Maria,2018-01-23
8374,2020-02-04,185,Javier Martinez,javier.martinez@mail.com,qr,83,Queso Untable 190g,4,1830,7320,Alimentos,Villa Maria,2018-07-15
8375,2020-02-04,127,Miguel Alvarez,miguel.alvarez@example.com,transferencia,33,Chocolate con Leche 100g,1,1255,1255,Alimentos,Carlos Paz,2020-01-31
8376,2020-02-04,172,Ana Alvarez,ana.alvarez@test.co,efectivo,6,Jugo de Naranja 1L,4,4170,16680,Alimentos,Villa Maria,2018-11-30
8377,2020-02-04,199,Diego Romero,diego.romero@test.co,qr,12,Té Negro 20 saquitos,5,570,2850,Alimentos,Villa Maria,2017-01-19
8378,2020-02-04,163,Pedro Romero,pedro.romero@test.co,qr,25,Galletitas Vainilla,4,4015,16060,Alimentos,Villa Maria,2017-10-01
8379,2020-02-04,182,Miguel Perez,miguel.perez@mail.com,efectivo,36,Dulce de Leche 400g,5,2559,12795,Alimentos,Villa Maria,2019-04-20
8380,2020-02-04,194,Fernanda Fernandez,fernanda.fernandez@example.com,tarjeta,59,Chicle Menta,3,3612,10836,Alimentos,Rio Cuarto,2019-05-20
8381,2020-02-05,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,26,Alfajor Triple,2,1001,2002,Alimentos,Mendiolaza,2017-10-21
8382,2020-02-05,116,Maria Sanchez,maria.sanchez@data.net,transferencia,51,Sal Fina 500g,2,1745,3490,Alimentos,Villa Maria,2017-06-28
8383,2020-02-05,185,Javier Martinez,javier.martinez@mail.com,efectivo,27,Alfajor Simple,5,2502,12510,Alimentos,Villa Maria,2018-07-15
8384,2020-02-05,194,Fernanda Fernandez,fernanda.fernandez@example.com,efectivo,1,Coca Cola 1.5L,2,2347,4694,Alimentos,Rio Cuarto,2019-05-20
8385,2020-02-05,107,Sofia Perez,sofia.perez@data.net,efectivo,90,Toallas Húmedas x50,2,2902,5804,Limpieza,Cordoba,2017-01-28
8386,2020-02-05,196,Camila Romero,camila.romero@example.com,qr,47,Garbanzos 500g,5,2939,14695,Alimentos,Rio Cuarto,2018-07-17
8387,2020-02-05,181,Juan Lopez,juan.lopez@mail.com,efectivo,80,Helado de Frutilla 1L,4,1981,7924,Alimentos,Cordoba,2018-11-26
8388,2020-02-05,195,Fernanda Alvarez,fernanda.alvarez@test.co,qr,57,Servilletas x100,2,4520,9040,Limpieza,Carlos Paz,2018-08-24
8389,2020-02-06,116,Maria Sanchez,maria.sanchez@data.net,efectivo,9,Yerba Mate Suave 1kg,4,3878,15512,Alimentos,Villa Maria,2017-06-28
8390,2020-02-06,200,Luis Diaz,luis.diaz@example.com,transferencia,42,Vinagre de Alcohol 500ml,1,1195,1195,Alimentos,Rio Cuarto,2018-10-05
8391,2020-02-06,152,Maria Alvarez,maria.alvarez@test.co,qr,91,Desodorante Aerosol,3,4690,14070,Limpieza,Alta Gracia,2018-03-28
8392,2020-02-06,126,Carlos Lopez,carlos.lopez@test.co,transferencia,36,Dulce de Leche 400g,4,2559,10236,Alimentos,Cordoba,2019-12-17
8393,2020-02-06,172,Ana Alvarez,ana.alvarez@test.co,transferencia,17,Queso Cremoso 500g,4,4834,19336,Alimentos,Villa Maria,2018-11-30
8394,2020-02-06,168,Carlos Romero,carlos.romero@mail.com,qr,1,Coca Cola 1.5L,5,2347,11735,Alimentos,Villa Maria,2017-02-01
8395,2020-02-06,181,Juan Lopez,juan.lopez@mail.com,efectivo,88,Caldo Concentrado Carne,3,2570,7710,Alimentos,Cordoba,2018-11-26
8396,2020-02-06,136,Carlos Perez,carlos.perez@test.co,tarjeta,18,Queso Rallado 150g,4,3444,13776,Alimentos,Cordoba,2017-01-24
8397,2020-02-06,119,Carlos Torres,carlos.torres@data.net,qr,21,Pan Lactal Integral,5,272,1360,Alimentos,Mendiolaza,2017-04-16
8398,2020-02-06,141,Juan Rodriguez,juan.rodriguez@data.net,transferencia,45,Fideos Spaghetti 500g,5,745,3725,Alimentos,Villa Maria,2019-05-29
8399,2020-02-06,161,Maria Gonzalez,maria.gonzalez@example.com,tarjeta,77,Empanadas Congeladas,5,4778,23890,Alimentos,Alta Gracia,2018-02-10
8400,2020-02-06,135,Ana Lopez,ana.lopez@mail.com,qr,94,Hilo Dental,2,1418,2836,Limpieza,Mendiolaza,2018-11-26
8401,2020-02-07,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,95,Mascarilla Capilar,3,1581,4743,Limpieza,Carlos Paz,2017-04-29
8402,2020-02-07,186,Jorge Romero,jorge.romero@mail.com,efectivo,38,Mermelada de Frutilla 400g,2,1584,3168,Alimentos,Mendiolaza,2017-08-31
8403,2020-02-07,173,Ana Romero,ana.romero@test.co,transferencia,34,Turrón 50g,5,503,2515,Alimentos,Rio Cuarto,2018-01-03
8404,2020-02-07,189,Fernanda Torres,fernanda.torres@test.co,qr,100,Trapo de Piso,5,4854,24270,Limpieza,Mendiolaza,2017-11-24
8405,2020-02-07,132,Javier Diaz,javier.diaz@example.com,efectivo,77,Empanadas Congeladas,4,4778,19112,Alimentos,Mendiolaza,2019-06-29
8406,2020-02-07,181,Juan Lopez,juan.lopez@mail.com,qr,67,Vino Tinto Malbec 750ml,2,4719,9438,Alimentos,Cordoba,2018-11-26
8407,2020-02-07,118,Luis Perez,luis.perez@mail.com,efectivo,92,Crema Dental 90g,1,2512,2512,Limpieza,Cordoba,2017-03-22
8408,2020-02-07,189,Fernanda Torres,fernanda.torres@test.co,qr,86,Jugo en Polvo Limón,1,4090,4090,Alimentos,Mendiolaza,2017-11-24
8409,2020-02-07,135,Ana Lopez,ana.lopez@mail.com,transferencia,53,Lavandina 1L,1,1664,1664,Limpieza,Mendiolaza,2018-11-26
8410,2020-02-08,189,Fernanda Torres,fernanda.torres@test.co,qr,38,Mermelada de Frutilla 400g,3,1584,4752,Alimentos,Mendiolaza,2017-11-24
8411,2020-02-08,158,Sofia Perez,sofia.perez@mail.com,qr,39,Helado Vainilla 1L,3,469,1407,Alimentos,Alta Gracia,2019-08-31
8412,2020-02-08,141,Juan Rodriguez,juan.rodriguez@data.net,tarjeta,73,Gin 700ml,3,1561,4683,Alimentos,Villa Maria,2019-05-29
8413,2020-02-08,127,Miguel Alvarez,miguel.alvarez@example.com,transferencia,86,Jugo en Polvo Limón,3,4090,12270,Alimentos,Carlos Paz,2020-01-31
8414,2020-02-08,197,Pedro Gonzalez,pedro.gonzalez@test.co,qr,42,Vinagre de Alcohol 500ml,2,1195,2390,Alimentos,Carlos Paz,2017-07-22
8415,2020-02-08,123,Javier Torres,javier.torres@example.com,efectivo,27,Alfajor Simple,1,2502,2502,Alimentos,Carlos Paz,2017-09-22
8416,2020-02-09,137,Fernanda Romero,fernanda.romero@data.net,qr,31,Mix de Frutos Secos 200g,1,3409,3409,Alimentos,Carlos Paz,2019-12-24
8417,2020-02-09,137,Fernanda Romero,fernanda.romero@data.net,efectivo,50,Azúcar 1kg,3,727,2181,Alimentos,Carlos Paz,2019-12-24
8418,2020-02-09,197,Pedro Gonzalez,pedro.gonzalez@test.co,transferencia,86,Jugo en Polvo Limón,4,4090,16360,Alimentos,Carlos Paz,2017-07-22
8419,2020-02-09,135,Ana Lopez,ana.lopez@mail.com,tarjeta,43,Salsa de Tomate 500g,4,887,3548,Alimentos,Mendiolaza,2018-11-26
8420,2020-02-09,128,Valentina Romero,valentina.romero@mail.com,transferencia,49,Harina de Trigo 1kg,5,2512,12560,Alimentos,Rio Cuarto,2019-06-27
8421,2020-02-09,199,Diego Romero,diego.romero@test.co,qr,28,Papas Fritas Clásicas 100g,3,936,2808,Alimentos,Villa Maria,2017-01-19
8422,2020-02-09,107,Sofia Perez,sofia.perez@data.net,efectivo,63,Granola 250g,1,4337,4337,Alimentos,Cordoba,2017-01-28
8423,2020-02-09,185,Javier Martinez,javier.martinez@mail.com,transferencia,51,Sal Fina 500g,1,1745,1745,Alimentos,Villa Maria,2018-07-15
8424,2020-02-09,178,Javier Romero,javier.romero@mail.com,efectivo,40,Helado Chocolate 1L,4,1215,4860,Alimentos,Mendiolaza,2018-12-17
8425,2020-02-10,161,Maria Gonzalez,maria.gonzalez@example.com,qr,12,Té Negro 20 saquitos,5,570,2850,Alimentos,Alta Gracia,2018-02-10
8426,2020-02-10,114,Lucia Gonzalez,lucia.gonzalez@example.com,transferencia,51,Sal Fina 500g,1,1745,1745,Alimentos,Cordoba,2017-08-17
8427,2020-02-10,158,Sofia Perez,sofia.perez@mail.com,efectivo,27,Alfajor Simple,1,2502,2502,Alimentos,Alta Gracia,2019-08-31
8428,2020-02-10,181,Juan Lopez,juan.lopez@mail.com,efectivo,64,Avena Instantánea 250g,1,3953,3953,Alimentos,Cordoba,2018-11-26
8429,2020-02-10,116,Maria Sanchez,maria.sanchez@data.net,qr,27,Alfajor Simple,4,2502,10008,Alimentos,Villa Maria,2017-06-28
8430,2020-02-10,161,Maria Gonzalez,maria.gonzalez@example.com,qr,38,Mermelada de Frutilla 400g,3,1584,4752,Alimentos,Alta Gracia,2018-02-10
8431,2020-02-10,123,Javier Torres,javier.torres@example.com,transferencia,22,Medialunas de Manteca,1,2069,2069,Alimentos,Carlos Paz,2017-09-22
8432,2020-02-10,137,Fernanda Romero,fernanda.romero@data.net,qr,95,Mascarilla Capilar,5,1581,7905,Limpieza,Carlos Paz,2019-12-24
8433,2020-02-11,185,Javier Martinez,javier.martinez@mail.com,qr,59,Chicle Menta,5,3612,18060,Alimentos,Villa Maria,2018-07-15
8434,2020-02-11,182,Miguel Perez,miguel.perez@mail.com,efectivo,11,Café Molido 250g,2,2053,4106,Alimentos,Villa Maria,2019-04-20
8435,2020-02-11,168,Carlos Romero,carlos.romero@mail.com,qr,10,Yerba Mate Intensa 1kg,4,4883,19532,Alimentos,Villa Maria,2017-02-01
8436,2020-02-11,200,Luis Diaz,luis.diaz@example.com,tarjeta,66,Cerveza Negra 1L,3,1533,4599,Alimentos,Rio Cuarto,2018-10-05
8437,2020-02-11,196,Camila Romero,camila.romero@example.com,qr,86,Jugo en Polvo Limón,2,4090,8180,Alimentos,Rio Cuarto,2018-07-17
8438,2020-02-11,173,Ana Romero,ana.romero@test.co,transferencia,67,Vino Tinto Malbec 750ml,2,4719,9438,Alimentos,Rio Cuarto,2018-01-03
8439,2020-02-11,182,Miguel Perez,miguel.perez@mail.com,efectivo,57,Servilletas x100,1,4520,4520,Limpieza,Villa Maria,2019-04-20
8440,2020-02-12,161,Maria Gonzalez,maria.gonzalez@example.com,efectivo,6,Jugo de Naranja 1L,4,4170,16680,Alimentos,Alta Gracia,2018-02-10
8441,2020-02-12,136,Carlos Perez,carlos.perez@test.co,transferencia,58,Caramelos Masticables,5,4752,23760,Alimentos,Cordoba,2017-01-24
8442,2020-02-12,161,Maria Gonzalez,maria.gonzalez@example.com,tarjeta,84,Queso Azul 150g,4,1645,6580,Alimentos,Alta Gracia,2018-02-10
8443,2020-02-12,186,Jorge Romero,jorge.romero@mail.com,transferencia,62,Stevia 100 sobres,3,3848,11544,Alimentos,Mendiolaza,2017-08-31
8444,2020-02-12,182,Miguel Perez,miguel.perez@mail.com,tarjeta,41,Aceite de Girasol 1L,4,860,3440,Alimentos,Villa Maria,2019-04-20
8445,2020-02-13,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,1,Coca Cola 1.5L,1,2347,2347,Alimentos,Villa Maria,2018-01-23
8446,2020-02-13,114,Lucia Gonzalez,lucia.gonzalez@example.com,tarjeta,51,Sal Fina 500g,4,1745,6980,Alimentos,Cordoba,2017-08-17
8447,2020-02-13,193,Jorge Fernandez,jorge.fernandez@data.net,efectivo,64,Avena Instantánea 250g,3,3953,11859,Alimentos,Carlos Paz,2018-04-07
8448,2020-02-13,196,Camila Romero,camila.romero@example.com,qr,84,Queso Azul 150g,3,1645,4935,Alimentos,Rio Cuarto,2018-07-17
8449,2020-02-13,107,Sofia Perez,sofia.perez@data.net,tarjeta,86,Jugo en Polvo Limón,5,4090,20450,Alimentos,Cordoba,2017-01-28
8450,2020-02-13,141,Juan Rodriguez,juan.rodriguez@data.net,transferencia,39,Helado Vainilla 1L,2,469,938,Alimentos,Villa Maria,2019-05-29
8451,2020-02-14,111,Camila Alvarez,camila.alvarez@mail.com,qr,41,Aceite de Girasol 1L,3,860,2580,Alimentos,Carlos Paz,2017-07-14
8452,2020-02-14,185,Javier Martinez,javier.martinez@mail.com,tarjeta,90,Toallas Húmedas x50,1,2902,2902,Limpieza,Villa Maria,2018-07-15
8453,2020-02-14,182,Miguel Perez,miguel.perez@mail.com,tarjeta,76,Pizza Congelada Muzzarella,2,4286,8572,Alimentos,Villa Maria,2019-04-20
8454,2020-02-14,133,Fernanda Alvarez,fernanda.alvarez@data.net,qr,100,Trapo de Piso,4,4854,19416,Limpieza,Mendiolaza,2017-10-21
8455,2020-02-15,135,Ana Lopez,ana.lopez@mail.com,tarjeta,34,Turrón 50g,5,503,2515,Alimentos,Mendiolaza,2018-11-26
8456,2020-02-15,168,Carlos Romero,carlos.romero@mail.com,efectivo,19,Manteca 200g,2,3251,6502,Alimentos,Villa Maria,2017-02-01
8457,2020-02-15,189,Fernanda Torres,fernanda.torres@test.co,efectivo,45,Fideos Spaghetti 500g,3,745,2235,Alimentos,Mendiolaza,2017-11-24
8458,2020-02-15,196,Camila Romero,camila.romero@example.com,transferencia,84,Queso Azul 150g,1,1645,1645,Alimentos,Rio Cuarto,2018-07-17
8459,2020-02-15,195,Fernanda Alvarez,fernanda.alvarez@test.co,transferencia,55,Shampoo 400ml,1,1407,1407,Limpieza,Carlos Paz,2018-08-24
8460,2020-02-15,116,Maria Sanchez,maria.sanchez@data.net,qr,12,Té Negro 20 saquitos,4,570,2280,Alimentos,Villa Maria,2017-06-28
8461,2020-02-15,123,Javier Torres,javier.torres@example.com,tarjeta,41,Aceite de Girasol 1L,3,860,2580,Alimentos,Carlos Paz,2017-09-22
8462,2020-02-15,200,Luis Diaz,luis.diaz@example.com,qr,90,Toallas Húmedas x50,5,2902,14510,Limpieza,Rio Cuarto,2018-10-05
8463,2020-02-16,111,Camila Alvarez,camila.alvarez@mail.com,tarjeta,76,Pizza Congelada Muzzarella,2,4286,8572,Alimentos,Carlos Paz,2017-07-14
8464,2020-02-16,119,Carlos Torres,carlos.torres@data.net,qr,1,Coca Cola 1.5L,1,2347,2347,Alimentos,Mendiolaza,2017-04-16
8465,2020-02-16,172,Ana Alvarez,ana.alvarez@test.co,qr,84,Queso Azul 150g,5,1645,8225,Alimentos,Villa Maria,2018-11-30
8466,2020-02-16,158,Sofia Perez,sofia.perez@mail.com,qr,80,Helado de Frutilla 1L,2,1981,3962,Alimentos,Alta Gracia,2019-08-31
8467,2020-02-17,173,Ana Romero,ana.romero@test.co,efectivo,98,Desengrasante 500ml,5,2843,14215,Limpieza,Rio Cuarto,2018-01-03
8468,2020-02-17,128,Valentina Romero,valentina.romero@mail.com,qr,97,Limpiavidrios 500ml,5,872,4360,Limpieza,Rio Cuarto,2019-06-27
8469,2020-02-17,111,Camila Alvarez,camila.alvarez@mail.com,qr,78,Verduras Congeladas Mix,5,4289,21445,Alimentos,Carlos Paz,2017-07-14
8470,2020-02-17,120,Jorge Diaz,jorge.diaz@example.com,efectivo,36,Dulce de Leche 400g,2,2559,5118,Alimentos,Cordoba,2018-12-15
8471,2020-02-17,199,Diego Romero,diego.romero@test.co,tarjeta,76,Pizza Congelada Muzzarella,1,4286,4286,Alimentos,Villa Maria,2017-01-19
8472,2020-02-17,182,Miguel Perez,miguel.perez@mail.com,qr,59,Chicle Menta,4,3612,14448,Alimentos,Villa Maria,2019-04-20
8473,2020-02-17,125,Juan Torres,juan.torres@example.com,tarjeta,72,Ron 700ml,5,3876,19380,Alimentos,Cordoba,2019-05-30
8474,2020-02-17,189,Fernanda Torres,fernanda.torres@test.co,tarjeta,92,Crema Dental 90g,5,2512,12560,Limpieza,Mendiolaza,2017-11-24
8475,2020-02-17,158,Sofia Perez,sofia.perez@mail.com,qr,36,Dulce de Leche 400g,1,2559,2559,Alimentos,Alta Gracia,2019-08-31
8476,2020-02-17,141,Juan Rodriguez,juan.rodriguez@data.net,efectivo,29,Papas Fritas Onduladas 100g,5,1868,9340,Alimentos,Villa Maria,2019-05-29
8477,2020-02-17,101,Juan Lopez,juan.lopez@data.net,tarjeta,44,Arroz Largo Fino 1kg,5,2979,14895,Alimentos,Villa Maria,2019-05-24
8478,2020-02-18,123,Javier Torres,javier.torres@example.com,qr,18,Queso Rallado 150g,2,3444,6888,Alimentos,Carlos Paz,2017-09-22
8479,2020-02-18,178,Javier Romero,javier.romero@mail.com,qr,27,Alfajor Simple,3,2502,7506,Alimentos,Mendiolaza,2018-12-17
8480,2020-02-18,118,Luis Perez,luis.perez@mail.com,tarjeta,28,Papas Fritas Clásicas 100g,1,936,936,Alimentos,Cordoba,2017-03-22
8481,2020-02-18,120,Jorge Diaz,jorge.diaz@example.com,qr,83,Queso Untable 190g,1,1830,1830,Alimentos,Cordoba,2018-12-15
8482,2020-02-18,149,Luis Rodriguez,luis.rodriguez@mail.com,transferencia,48,Porotos Negros 500g,2,4462,8924,Alimentos,Mendiolaza,2017-02-04
8483,2020-02-18,121,Juan Torres,juan.torres@example.com,efectivo,66,Cerveza Negra 1L,4,1533,6132,Alimentos,Carlos Paz,2018-08-05
8484,2020-02-19,196,Camila Romero,camila.romero@example.com,qr,97,Limpiavidrios 500ml,5,872,4360,Limpieza,Rio Cuarto,2018-07-17
8485,2020-02-19,132,Javier Diaz,javier.diaz@example.com,transferencia,82,Aceitunas Negras 200g,2,2394,4788,Alimentos,Mendiolaza,2019-06-29
8486,2020-02-19,114,Lucia Gonzalez,lucia.gonzalez@example.com,efectivo,82,Aceitunas Negras 200g,1,2394,2394,Alimentos,Cordoba,2017-08-17
8487,2020-02-19,193,Jorge Fernandez,jorge.fernandez@data.net,transferencia,27,Alfajor Simple,4,2502,10008,Alimentos,Carlos Paz,2018-04-07
8488,2020-02-19,118,Luis Perez,luis.perez@mail.com,efectivo,86,Jugo en Polvo Limón,2,4090,8180,Alimentos,Cordoba,2017-03-22
8489,2020-02-19,101,Juan Lopez,juan.lopez@data.net,transferencia,97,Limpiavidrios 500ml,4,872,3488,Limpieza,Villa Maria,2019-05-24
8490,2020-02-20,195,Fernanda Alvarez,fernanda.alvarez@test.co,transferencia,63,Granola 250g,1,4337,4337,Alimentos,Carlos Paz,2018-08-24
8491,2020-02-20,151,Carlos Alvarez,carlos.alvarez@example.com,qr,20,Pan Lactal Blanco,3,1571,4713,Alimentos,Rio Cuarto,2019-08-14
8492,2020-02-20,172,Ana Alvarez,ana.alvarez@test.co,transferencia,42,Vinagre de Alcohol 500ml,1,1195,1195,Alimentos,Villa Maria,2018-11-30
8493,2020-02-20,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,98,Desengrasante 500ml,1,2843,2843,Limpieza,Carlos Paz,2017-07-14
8494,2020-02-20,173,Ana Romero,ana.romero@test.co,efectivo,41,Aceite de Girasol 1L,2,860,1720,Alimentos,Rio Cuarto,2018-01-03
8495,2020-02-20,181,Juan Lopez,juan.lopez@mail.com,transferencia,42,Vinagre de Alcohol 500ml,3,1195,3585,Alimentos,Cordoba,2018-11-26
8496,2020-02-20,123,Javier Torres,javier.torres@example.com,tarjeta,71,Vodka 700ml,1,508,508,Alimentos,Carlos Paz,2017-09-22
8497,2020-02-21,199,Diego Romero,diego.romero@test.co,efectivo,36,Dulce de Leche 400g,5,2559,12795,Alimentos,Villa Maria,2017-01-19
8498,2020-02-21,119,Carlos Torres,carlos.torres@data.net,efectivo,70,Fernet 750ml,3,4061,12183,Alimentos,Mendiolaza,2017-04-16
8499,2020-02-21,136,Carlos Perez,carlos.perez@test.co,qr,97,Limpiavidrios 500ml,3,872,2616,Limpieza,Cordoba,2017-01-24
8500,2020-02-21,189,Fernanda Torres,fernanda.torres@test.co,tarjeta,9,Yerba Mate Suave 1kg,5,3878,19390,Alimentos,Mendiolaza,2017-11-24
8501,2020-02-21,200,Luis Diaz,luis.diaz@example.com,tarjeta,37,Mermelada de Durazno 400g,5,3196,15980,Alimentos,Rio Cuarto,2018-10-05
8502,2020-02-21,168,Carlos Romero,carlos.romero@mail.com,efectivo,56,Papel Higiénico x4,4,2532,10128,Limpieza,Villa Maria,2017-02-01
8503,2020-02-21,111,Camila Alvarez,camila.alvarez@mail.com,transferencia,52,Detergente Líquido 750ml,3,2582,7746,Limpieza,Carlos Paz,2017-07-14
8504,2020-02-21,111,Camila Alvarez,camila.alvarez@mail.com,qr,9,Yerba Mate Suave 1kg,2,3878,7756,Alimentos,Carlos Paz,2017-07-14
8505,2020-02-21,120,Jorge Diaz,jorge.diaz@example.com,transferencia,79,Hamburguesas Congeladas x4,3,2420,7260,Alimentos,Cordoba,2018-12-15
8506,2020-02-22,127,Miguel Alvarez,miguel.alvarez@example.com,qr,89,Caldo Concentrado Verdura,1,1003,1003,Alimentos,Carlos Paz,2020-01-31
8507,2020-02-22,136,Carlos Perez,carlos.perez@test.co,tarjeta,1,Coca Cola 1.5L,1,2347,2347,Alimentos,Cordoba,2017-01-24
8508,2020-02-22,182,Miguel Perez,miguel.perez@mail.com,efectivo,89,Caldo Concentrado Verdura,2,1003,2006,Alimentos,Villa Maria,2019-04-20
8509,2020-02-22,113,Camila Torres,camila.torres@data.net,transferencia,8,Energética Nitro 500ml,1,4218,4218,Alimentos,Villa Maria,2019-05-11
8510,2020-02-22,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,11,Café Molido 250g,4,2053,8212,Alimentos,Carlos Paz,2017-04-29
8511,2020-02-22,152,Maria Alvarez,maria.alvarez@test.co,tarjeta,4,Fanta Naranja 1.5L,5,2033,10165,Alimentos,Alta Gracia,2018-03-28
8512,2020-02-22,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,68,Vino Blanco 750ml,4,2684,10736,Alimentos,Carlos Paz,2017-07-14
8513,2020-02-23,171,Fernanda Fernandez,fernanda.fernandez@test.co,efectivo,90,Toallas Húmedas x50,4,2902,11608,Limpieza,Villa Maria,2018-01-23
8514,2020-02-23,172,Ana Alvarez,ana.alvarez@test.co,efectivo,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Villa Maria,2018-11-30
8515,2020-02-23,126,Carlos Lopez,carlos.lopez@test.co,tarjeta,94,Hilo Dental,2,1418,2836,Limpieza,Cordoba,2019-12-17
8516,2020-02-23,143,Pedro Ruiz,pedro.ruiz@mail.com,efectivo,92,Crema Dental 90g,1,2512,2512,Limpieza,Carlos Paz,2017-04-29
8517,2020-02-23,172,Ana Alvarez,ana.alvarez@test.co,qr,45,Fideos Spaghetti 500g,1,745,745,Alimentos,Villa Maria,2018-11-30
8518,2020-02-23,127,Miguel Alvarez,miguel.alvarez@example.com,qr,7,Jugo de Manzana 1L,1,3269,3269,Alimentos,Carlos Paz,2020-01-31
8519,2020-02-24,173,Ana Romero,ana.romero@test.co,qr,77,Empanadas Congeladas,3,4778,14334,Alimentos,Rio Cuarto,2018-01-03
8520,2020-02-24,113,Camila Torres,camila.torres@data.net,tarjeta,23,Bizcochos Salados,4,2380,9520,Alimentos,Villa Maria,2019-05-11
8521,2020-02-24,163,Pedro Romero,pedro.romero@test.co,transferencia,36,Dulce de Leche 400g,2,2559,5118,Alimentos,Villa Maria,2017-10-01
8522,2020-02-24,119,Carlos Torres,carlos.torres@data.net,qr,31,Mix de Frutos Secos 200g,2,3409,6818,Alimentos,Mendiolaza,2017-04-16
8523,2020-02-25,135,Ana Lopez,ana.lopez@mail.com,transferencia,63,Granola 250g,2,4337,8674,Alimentos,Mendiolaza,2018-11-26
8524,2020-02-25,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,97,Limpiavidrios 500ml,3,872,2616,Limpieza,Carlos Paz,2017-07-14
8525,2020-02-25,118,Luis Perez,luis.perez@mail.com,efectivo,50,Azúcar 1kg,5,727,3635,Alimentos,Cordoba,2017-03-22
8526,2020-02-26,127,Miguel Alvarez,miguel.alvarez@example.com,transferencia,72,Ron 700ml,4,3876,15504,Alimentos,Carlos Paz,2020-01-31
8527,2020-02-26,149,Luis Rodriguez,luis.rodriguez@mail.com,efectivo,43,Salsa de Tomate 500g,4,887,3548,Alimentos,Mendiolaza,2017-02-04
8528,2020-02-26,118,Luis Perez,luis.perez@mail.com,efectivo,61,Miel Pura 250g,5,4982,24910,Alimentos,Cordoba,2017-03-22
8529,2020-02-26,195,Fernanda Alvarez,fernanda.alvarez@test.co,efectivo,40,Helado Chocolate 1L,4,1215,4860,Alimentos,Carlos Paz,2018-08-24
8530,2020-02-26,114,Lucia Gonzalez,lucia.gonzalez@example.com,tarjeta,54,Jabón de Tocador,4,1592,6368,Limpieza,Cordoba,2017-08-17
8531,2020-02-26,194,Fernanda Fernandez,fernanda.fernandez@example.com,qr,29,Papas Fritas Onduladas 100g,3,1868,5604,Alimentos,Rio Cuarto,2019-05-20
8532,2020-02-26,135,Ana Lopez,ana.lopez@mail.com,qr,21,Pan Lactal Integral,3,272,816,Alimentos,Mendiolaza,2018-11-26
8533,2020-02-26,127,Miguel Alvarez,miguel.alvarez@example.com,efectivo,28,Papas Fritas Clásicas 100g,4,936,3744,Alimentos,Carlos Paz,2020-01-31
8534,2020-02-27,196,Camila Romero,camila.romero@example.com,efectivo,26,Alfajor Triple,3,1001,3003,Alimentos,Rio Cuarto,2018-07-17
8535,2020-02-27,171,Fernanda Fernandez,fernanda.fernandez@test.co,tarjeta,68,Vino Blanco 750ml,5,2684,13420,Alimentos,Villa Maria,2018-01-23
8536,2020-02-27,107,Sofia Perez,sofia.perez@data.net,qr,36,Dulce de Leche 400g,2,2559,5118,Alimentos,Cordoba,2017-01-28
8537,2020-02-27,141,Juan Rodriguez,juan.rodriguez@data.net,transferencia,72,Ron 700ml,4,3876,15504,Alimentos,Villa Maria,2019-05-29
8538,2020-02-27,173,Ana Romero,ana.romero@test.co,qr,91,Desodorante Aerosol,2,4690,9380,Limpieza,Rio Cuarto,2018-01-03
8539,2020-02-27,168,Carlos Romero,carlos.romero@mail.com,qr,79,Hamburguesas Congeladas x4,3,2420,7260,Alimentos,Villa Maria,2017-02-01
8540,2020-02-28,116,Maria Sanchez,maria.sanchez@data.net,qr,40,Helado Chocolate 1L,4,1215,4860,Alimentos,Villa Maria,2017-06-28
8541,2020-02-28,111,Camila Alvarez,camila.alvarez@mail.com,efectivo,32,Chocolate Amargo 100g,5,2234,11170,Alimentos,Carlos Paz,2017-07-14
8542,2020-02-28,123,Javier Torres,javier.torres@example.com,qr,88,Caldo Concentrado Carne,2,2570,5140,Alimentos,Carlos Paz,2017-09-22
8543,2020-02-28,151,Carlos Alvarez,carlos.alvarez@example.com,qr,35,Barrita de Cereal 30g,2,4430,8860,Alimentos,Rio Cuarto,2019-08-14
8544,2020-02-29,195,Fernanda Alvarez,fernanda.alvarez@test.co,transferencia,91,Desodorante Aerosol,5,4690,23450,Limpieza,Carlos Paz,2018-08-24
8545,2020-02-29,182,Miguel Perez,miguel.perez@mail.com,qr,52,Detergente Líquido 750ml,3,2582,7746,Limpieza,Villa Maria,2019-04-20
8546,2020-02-29,170,Valentina Garcia,valentina.garcia@test.co,transferencia,28,Papas Fritas Clásicas 100g,1,936,936,Alimentos,Mendiolaza,2018-01-08
8547,2020-02-29,152,Maria Alvarez,maria.alvarez@test.co,tarjeta,58,Caramelos Masticables,3,4752,14256,Alimentos,Alta Gracia,2018-03-28
